,0,1,2,3,4,5,fragment_id
4317,0.0012771189,5.340576e-05,0.00019714236,4.440546e-05,0.00013202429,0.99624103,4317
4318,0.000112205744,3.9190054e-05,3.5464764e-06,2.5331974e-06,9.924173e-06,0.003842473,4318
4319,0.0023200512,7.715821e-05,0.00016692281,7.867813e-06,0.00013834238,0.5977655,4319
4320,0.0019718707,3.8325787e-05,0.00030088425,3.4570694e-05,0.00015836954,0.9983735,4320
4321,0.0019681752,6.9856644e-05,0.000119417906,6.735325e-06,0.0001013875,0.4194334,4321
4322,0.00016248226,0.000195086,0.0001500845,0.00015360117,0.00010347366,0.74384606,4322
4323,0.00022825599,2.7656555e-05,7.7188015e-06,1.1384487e-05,5.990267e-06,0.00785014,4323
4324,0.0002155304,2.8014183e-05,7.1525574e-07,5.2154064e-06,3.0696392e-06,0.0018984973,4324
4325,0.000114142895,0.00096681714,1.5795231e-06,0.0018738508,8.612871e-06,0.016470939,4325
4326,2.014637e-05,0.00012075901,3.516674e-06,4.401803e-05,1.5199184e-05,0.40789646,4326
4327,4.5746565e-05,3.311038e-05,1.2516975e-06,2.104044e-05,1.4603138e-06,0.0018137693,4327
4328,0.00014343858,3.132224e-05,2.9802322e-06,2.9206276e-06,1.0460615e-05,0.004464656,4328
4329,0.00012150407,0.0003899336,1.0728836e-06,0.0002811253,4.1127205e-06,0.0064488053,4329
4330,4.9084425e-05,2.4348497e-05,8.6426735e-07,6.4373016e-06,1.6093254e-06,0.0015101731,4330
4331,7.6293945e-05,9.986758e-05,4.5597553e-06,1.963973e-05,1.0460615e-05,0.0035245717,4331
4332,0.00010639429,7.2687864e-05,2.1755695e-06,5.066395e-06,1.0430813e-05,0.0022396147,4332
4333,0.0004002154,3.46303e-05,3.9041042e-06,6.28829e-06,9.894371e-06,0.0012293458,4333
4334,0.0009996891,6.252527e-05,4.6998262e-05,9.596348e-06,9.319186e-05,0.4719351,4334
4335,0.00012072921,6.750226e-05,4.172325e-06,4.9471855e-06,1.1265278e-05,0.0036472976,4335
4336,0.00044491887,1.8447638e-05,2.0503998e-05,1.66893e-06,1.2397766e-05,0.016629487,4336
4337,8.884072e-05,0.00089505315,1.1324883e-06,0.004369676,1.0967255e-05,0.011701316,4337
4338,0.00052800775,0.000111848116,2.3901463e-05,0.0003683269,0.00015819073,0.24759758,4338
4339,0.00013568997,0.0005284548,1.2218952e-06,0.00032693148,3.2484531e-06,0.007061094,4339
4340,0.0003144145,1.847744e-05,1.3887882e-05,2.1755695e-06,6.3478947e-06,0.0070952773,4340
4341,0.00012457371,0.0001347363,0.00017610192,0.00011187792,9.703636e-05,0.67081594,4341
4342,4.428625e-05,0.001550138,4.2319298e-05,0.004396796,0.00048282743,0.9775156,4342
4343,0.00016990304,0.00029209256,6.8724155e-05,0.00022467971,6.249547e-05,0.560139,4343
4344,0.37545592,0.07808244,0.055754125,0.044984132,0.015081465,0.9999552,4344
4345,0.0003181994,9.6559525e-05,2.9325485e-05,1.2308359e-05,0.00039353967,0.37753057,4345
4346,0.0014099181,9.536743e-05,5.581975e-05,0.0005772114,0.00012496114,0.33469892,4346
4347,0.0017512739,5.2034855e-05,9.4503164e-05,1.2010336e-05,0.00016221404,0.2717458,4347
4348,0.000117868185,4.968047e-05,8.34465e-07,1.0460615e-05,1.3053417e-05,0.0027922392,4348
4349,0.00012728572,2.4914742e-05,5.6922436e-06,1.3291836e-05,4.529953e-06,0.008146375,4349
4350,6.8604946e-05,0.00015333295,2.8014183e-06,1.937151e-05,7.909536e-05,0.13539752,4350
4351,4.5597553e-05,2.1487474e-05,8.046627e-07,1.3202429e-05,1.66893e-06,0.0019744933,4351
4352,0.00016868114,8.583069e-06,1.937151e-06,7.1525574e-07,2.4735928e-06,0.002159804,4352
4353,0.0006518066,4.0978193e-05,9.387732e-06,1.3887882e-05,2.9087067e-05,0.5020304,4353
4354,0.00022265315,1.22487545e-05,3.963709e-06,2.0861626e-06,6.8843365e-06,0.0062958896,4354
4355,0.00026485324,3.427267e-05,0.00022482872,0.00013360381,4.2676926e-05,0.44155148,4355
4356,0.00038021803,5.170703e-05,1.3113022e-06,2.8848648e-05,5.6922436e-06,0.0016839802,4356
4357,6.464124e-05,6.1154366e-05,2.9563904e-05,8.5800886e-05,4.4971704e-05,0.41933668,4357
4358,0.00063601136,2.1338463e-05,3.2275915e-05,2.413988e-06,2.1606684e-05,0.03243774,4358
4359,0.00012940168,0.00016394258,4.529953e-06,1.3887882e-05,1.9192696e-05,0.0033382177,4359
4360,0.0008212626,2.7775764e-05,4.9710274e-05,4.440546e-06,3.8087368e-05,0.056307346,4360
4361,0.00012284517,5.9068203e-05,4.053116e-06,4.1127205e-06,1.1056662e-05,0.003633082,4361
4362,2.4080276e-05,0.0001347065,1.2814999e-05,7.122755e-05,2.8401613e-05,0.6805521,4362
4363,0.00012665987,0.00020238757,0.00011199713,0.00011906028,8.317828e-05,0.6820481,4363
4364,0.00010982156,0.00031474233,1.66893e-06,0.00019845366,3.3676624e-06,0.0052801073,4364
4365,3.9339066e-06,1.0311604e-05,3.1888485e-06,4.3809414e-06,1.0848045e-05,0.32212633,4365
4366,0.00058946013,1.9133091e-05,2.9742718e-05,2.115965e-06,1.7642975e-05,0.025407135,4366
4367,8.299947e-05,4.297495e-05,1.4007092e-06,9.894371e-06,2.7418137e-06,0.0012434125,4367
4368,9.685755e-06,0.00017932057,1.1920929e-07,0.000459522,6.0796738e-06,0.0018998682,4368
4369,3.582239e-05,5.2511692e-05,1.4007092e-06,2.3335218e-05,1.7881393e-06,0.001964897,4369
4370,0.00016847253,0.0007792413,2.387166e-05,0.0005170703,2.9355288e-05,0.16433677,4370
4371,2.5779009e-05,3.1888485e-05,3.1888485e-06,1.1265278e-05,1.4901161e-05,0.5697418,4371
4372,7.876754e-05,0.00018513203,5.751848e-06,1.6897917e-05,1.5079975e-05,0.002661854,4372
4373,4.6670437e-05,2.1994114e-05,6.556511e-07,8.314848e-06,1.0430813e-06,0.0011509359,4373
4374,4.6253204e-05,3.4749508e-05,7.814169e-05,3.811717e-05,5.158782e-05,0.41730827,4374
4375,8.738041e-05,2.8759241e-05,2.2947788e-06,2.2649765e-06,2.861023e-06,0.0028295517,4375
4376,0.0005213022,1.2844801e-05,1.1265278e-05,3.0100346e-06,1.2308359e-05,0.038225353,4376
4377,0.0020914078,6.765127e-05,0.00017732382,8.046627e-06,0.00014582276,0.70428824,4377
4378,0.013473839,0.5618135,0.5815432,0.8985061,0.12991288,0.4907432,4378
4379,2.2858381e-05,9.4890594e-05,1.0877848e-05,6.493926e-05,2.849102e-05,0.72228897,4379
4380,0.0021841228,6.92904e-05,0.00012922287,7.95722e-06,0.00011754036,0.569567,4380
4381,0.0023029447,5.8740377e-05,0.00015565753,6.4074993e-06,0.00011199713,0.3190562,4381
4382,0.00011113286,0.0005889535,1.1920929e-06,0.0015865862,6.5267086e-06,0.013377458,4382
4383,7.6562166e-05,4.348159e-05,0.00013658404,5.507469e-05,7.3850155e-05,0.4892708,4383
4384,0.00094646215,3.6656857e-05,9.8735094e-05,1.12354755e-05,0.00020083785,0.47416848,4384
4385,0.01479581,0.00028017163,0.03406763,0.0062704682,0.018682241,0.99930817,4385
4386,0.0012548566,0.00030004978,1.0579824e-05,0.00046563148,4.169345e-05,0.047094494,4386
4387,0.00028908253,0.00033149123,8.46386e-06,1.9669533e-05,2.9534101e-05,0.0022738874,4387
4388,1.3321638e-05,0.011405796,0.0,0.2510196,7.066131e-05,0.024246156,4388
4389,0.00012266636,0.00012117624,0.00015175343,0.00012725592,9.7095966e-05,0.6444912,4389
4390,0.00011396408,0.000100284815,5.2452087e-06,7.56979e-06,1.3768673e-05,0.0035343468,4390
4391,9.536743e-06,0.00020614266,8.940697e-08,6.6280365e-05,2.682209e-07,0.00058177114,4391
4392,0.0007133186,0.00010749698,3.2246113e-05,1.2844801e-05,8.204579e-05,0.13821673,4392
4393,0.0005258918,4.6133995e-05,2.1636486e-05,1.5825033e-05,3.3199787e-05,0.037608385,4393
4394,0.0015437007,3.6120415e-05,6.0498714e-05,3.8444996e-06,5.3614378e-05,0.1301269,4394
4395,0.0016445518,5.7905912e-05,0.00011512637,3.9339066e-06,5.105138e-05,0.15280989,4395
4396,2.3275614e-05,0.00016993284,2.5987625e-05,7.31647e-05,4.6133995e-05,0.56975275,4396
4397,0.000113129616,9.295344e-05,5.3346157e-06,9.119511e-06,1.335144e-05,0.003558576,4397
4398,7.146597e-05,3.761053e-05,1.3411045e-06,2.1219254e-05,1.6987324e-06,0.0016436577,4398
4399,2.5451183e-05,1.5884638e-05,9.953976e-06,2.488494e-05,4.142523e-06,0.011150479,4399
4400,0.00039589405,2.5451183e-05,1.8566847e-05,5.632639e-06,1.0579824e-05,0.013844997,4400
4401,9.581447e-05,6.607175e-05,2.95043e-06,1.1742115e-05,1.0609627e-05,0.0034263134,4401
4402,0.001452446,4.7773123e-05,8.752942e-05,6.7055225e-06,0.00010204315,0.7545684,4402
4403,3.105402e-05,0.0002811849,9.030104e-06,6.79791e-05,2.1368265e-05,0.37725866,4403
4404,0.00033426285,2.1249056e-05,1.41859055e-05,5.8710575e-06,7.6293945e-06,0.012312233,4404
4405,0.00045961142,2.3126602e-05,2.3573637e-05,3.4868717e-06,1.5735626e-05,0.02227661,4405
4406,0.0020081997,6.726384e-05,0.00013914704,5.722046e-06,8.881092e-05,0.2586456,4406
4407,2.5391579e-05,8.073449e-05,4.5001507e-06,3.9100647e-05,1.719594e-05,0.36662716,4407
4408,0.0002489388,3.2901764e-05,1.3202429e-05,1.758337e-05,1.0669231e-05,0.014125258,4408
4409,0.00020059943,0.0018175542,3.1501055e-05,0.0015150607,3.3825636e-05,0.18963662,4409
4410,0.00016841292,1.6748905e-05,2.8014183e-06,4.5597553e-06,2.8908253e-06,0.0029451847,4410
4411,0.00016325712,3.257394e-05,7.897615e-06,2.7269125e-05,5.969405e-05,0.11463907,4411
4412,0.00017002225,1.7434359e-05,4.172325e-07,1.4394522e-05,6.0796738e-06,0.0037546158,4412
4413,0.002548337,4.3332577e-05,0.00026610494,4.389882e-05,0.00013205409,0.99865985,4413
4414,4.351139e-06,3.3438206e-05,5.662441e-07,2.3245811e-06,1.6987324e-06,0.73041904,4414
4415,0.0001244545,7.8588724e-05,4.798174e-06,6.020069e-06,1.2516975e-05,0.0036864579,4415
4416,4.5359135e-05,2.7000904e-05,1.2814999e-06,9.208918e-06,5.3048134e-06,0.004380405,4416
4417,1.7881393e-06,4.0739775e-05,1.9967556e-06,8.5532665e-06,1.0073185e-05,0.11047751,4417
4418,0.017611295,0.00026890635,0.00075367093,0.00045374036,0.0011560619,0.99987996,4418
4419,0.00011634827,4.348159e-05,3.516674e-06,3.2782555e-06,1.0222197e-05,0.0037110448,4419
4420,0.00015744567,1.9401312e-05,1.013279e-06,7.897615e-06,3.4570694e-06,0.0025340617,4420
4421,0.00089374185,3.8951635e-05,4.515052e-05,3.5762787e-06,2.4616718e-05,0.022223175,4421
4422,0.088649035,0.0015731752,0.020774722,0.0012081563,0.010713577,0.9999894,4422
4423,0.0001527965,0.0002233684,9.897351e-05,0.00016638637,8.1151724e-05,0.5833304,4423
4424,6.3598156e-05,3.7252903e-05,3.361702e-05,6.723404e-05,2.1725893e-05,0.09831411,4424
4425,8.353591e-05,5.00679e-05,2.1755695e-06,7.5399876e-06,7.8082085e-06,0.0032373667,4425
4426,0.00020697713,6.8575144e-05,6.2584877e-07,2.8252602e-05,9.804964e-06,0.0046182275,4426
4427,2.1457672e-05,3.2037497e-05,2.682209e-07,1.3798475e-05,1.8179417e-06,0.0024963021,4427
4428,0.0012591779,0.000108867884,0.00010418892,9.387732e-06,0.00011172891,0.52677965,4428
4429,0.00010386109,0.0009204447,1.3709068e-06,0.0029228926,9.4771385e-06,0.015324593,4429
4430,5.3197145e-05,2.8192997e-05,1.4603138e-06,1.2814999e-05,2.0563602e-06,0.002751112,4430
4431,9.331107e-05,8.934736e-05,1.5735626e-05,8.845329e-05,1.9788742e-05,0.07973105,4431
4432,0.122951955,0.0003888011,0.44102132,0.0033977032,0.0169757,0.9997946,4432
4433,0.00021517277,3.6120415e-05,4.172325e-06,3.9339066e-06,1.1026859e-05,0.0039088726,4433
4434,5.2452087e-05,5.1915646e-05,5.3435564e-05,3.7670135e-05,4.5865774e-05,0.5107571,4434
4435,0.00012096763,8.431077e-05,5.4836273e-06,7.301569e-06,1.3560057e-05,0.0036886036,4435
4436,7.086992e-05,2.1368265e-05,1.0728836e-06,7.033348e-06,1.5199184e-06,0.0011681914,4436
4437,3.874302e-07,8.5532665e-06,1.1920929e-06,1.8298626e-05,2.2947788e-05,0.5595712,4437
4438,9.357929e-05,3.927946e-05,2.115965e-06,6.735325e-06,1.0430813e-05,0.004902661,4438
4439,0.0015933812,5.1409006e-05,5.877018e-05,2.3573637e-05,0.00012642145,0.9943994,4439
4440,0.00035512447,7.748604e-06,2.8312206e-06,1.758337e-06,8.85129e-06,0.0111736655,4440
4441,0.0055059195,7.8201294e-05,0.00029325485,5.155802e-06,0.00012114644,0.94564545,4441
4442,0.00011885166,0.00021314621,8.127093e-05,0.0001424849,6.827712e-05,0.5363657,4442
4443,0.000102609396,2.9414892e-05,3.0398369e-06,2.4437904e-06,8.165836e-06,0.004253775,4443
4444,0.00043982267,4.5597553e-05,1.2636185e-05,5.8174133e-05,2.2292137e-05,0.03812197,4444
4445,0.00087049603,2.7745962e-05,4.9442053e-05,4.887581e-06,3.0577183e-05,0.049093693,4445
4446,0.001378119,9.453297e-05,9.676814e-05,6.4373016e-06,8.9854e-05,0.22121212,4446
4447,0.0018778741,3.85046e-05,0.00012382865,7.033348e-06,0.00011181831,0.6392654,4447
4448,0.0,0.00080677867,1.0818243e-05,0.0006290376,2.9802322e-06,6.765127e-06,4448
4449,0.0018166304,6.017089e-05,0.00015974045,7.838011e-06,0.00012412667,0.8154797,4449
4450,9.179115e-05,3.838539e-05,2.4735928e-06,5.2154064e-06,7.56979e-06,0.0028289855,4450
4451,0.14087167,0.0004924834,0.5039872,0.0038131773,0.018815339,0.99979544,4451
4452,0.004790455,6.759167e-05,0.00046935678,7.56979e-05,0.00026199222,0.9994588,4452
4453,0.0023891628,0.50582486,0.39772677,0.842193,0.06369373,0.28225935,4453
4454,2.9236078e-05,9.447336e-06,1.013279e-06,1.2874603e-05,1.4901161e-07,2.7567148e-05,4454
4455,9.49502e-05,0.0006095171,2.6226044e-06,4.9352646e-05,3.951788e-05,0.0025108755,4455
4456,0.00013291836,0.00052395463,1.7821789e-05,0.0004016757,1.3768673e-05,0.06715143,4456
4457,2.1368265e-05,0.00010088086,3.874302e-06,4.506111e-05,1.50203705e-05,0.46525255,4457
4458,2.503395e-06,7.2062016e-05,0.0,2.8073788e-05,0.0,0.00022858381,4458
4459,0.0001052618,3.5703182e-05,3.0696392e-06,2.503395e-06,7.7188015e-06,0.0031281412,4459
4460,0.00017035007,0.0001885593,0.00016996264,0.00015869737,9.6440315e-05,0.58287054,4460
4461,0.00013682246,3.7699938e-05,1.4901161e-06,1.3113022e-06,1.847744e-06,0.00096693635,4461
4462,0.00011014938,8.395314e-05,4.261732e-06,7.897615e-06,1.1384487e-05,0.0034303367,4462
4463,0.00011950731,0.0001552403,4.887581e-06,1.4305115e-05,1.975894e-05,0.0033178627,4463
4464,0.0004567802,2.0593405e-05,2.0563602e-05,3.695488e-06,1.0102987e-05,0.014531642,4464
4465,0.00018775463,1.6272068e-05,6.645918e-06,1.1622906e-06,4.798174e-06,0.0044299364,4465
4466,0.00014778972,3.415346e-05,8.6426735e-07,5.4836273e-06,2.503395e-06,0.00128901,4466
4467,8.752942e-05,0.00011104345,0.00014948845,8.583069e-05,7.036328e-05,0.5977867,4467
4468,4.503131e-05,2.3812056e-05,9.649992e-05,3.46303e-05,4.6998262e-05,0.32326233,4468
4469,3.2514334e-05,0.000728786,8.940697e-08,4.1246414e-05,2.8699636e-05,0.0011216104,4469
4470,4.810095e-05,2.8401613e-05,1.0430813e-06,1.963973e-05,1.5497208e-06,0.0020151138,4470
4471,0.0021522641,7.265806e-05,0.00014665723,6.3478947e-06,0.00010097027,0.37093085,4471
4472,0.00014981627,0.0001834929,0.00012499094,0.00013804436,9.125471e-05,0.67451966,4472
4473,0.00013270974,9.128451e-05,4.3213367e-06,6.2286854e-06,1.2904406e-05,0.0036590993,4473
4474,0.000105023384,0.00013402104,6.7323446e-05,9.0658665e-05,5.6773424e-05,0.49671945,4474
4475,0.000115156174,0.00031217933,1.6391277e-06,0.00033161044,3.963709e-06,0.008968174,4475
4476,0.00012671947,9.664893e-05,4.798174e-06,7.480383e-06,1.3709068e-05,0.0033599734,4476
4477,0.00010845065,0.0002272129,6.508827e-05,0.00012999773,7.18236e-05,0.683146,4477
4478,0.0008480549,4.5835972e-05,5.570054e-05,1.1205673e-05,0.00011757016,0.8967947,4478
4479,9.5665455e-05,2.965331e-05,3.0100346e-06,2.5629997e-06,7.6293945e-06,0.0034268796,4479
4480,0.0002309084,0.00063329935,0.00010931492,0.000405401,0.00010022521,0.6941911,4480
4481,0.0002836883,1.8507242e-05,1.3113022e-05,2.4735928e-06,6.556511e-06,0.008410871,4481
4482,0.00010767579,0.00010377169,5.155802e-06,1.1622906e-05,1.3321638e-05,0.0034198165,4482
4483,0.00038582087,2.18153e-05,2.0384789e-05,1.9967556e-06,9.387732e-06,0.009837866,4483
4484,0.0022397041,7.855892e-05,0.0001642406,6.765127e-06,0.00011771917,0.4294058,4484
4485,0.00017797947,0.0014399588,2.5242567e-05,0.00089254975,2.732873e-05,0.13859749,4485
4486,0.0013705492,5.4955482e-05,0.00019302964,8.133054e-05,0.00021016598,0.9983554,4486
4487,0.00011539459,0.0015870929,1.7285347e-06,3.528595e-05,8.773804e-05,0.0015695691,4487
4488,0.00036159158,1.9997358e-05,1.3709068e-06,8.821487e-06,1.564622e-05,0.027811915,4488
4489,0.00016349554,2.0623207e-05,1.3709068e-06,2.3543835e-06,3.3974648e-06,0.0013512969,4489
4490,1.9788742e-05,4.3660402e-05,4.172325e-07,4.3213367e-06,2.7418137e-06,0.0022221506,4490
4491,0.0006298125,3.3646822e-05,0.00016722083,2.4139881e-05,0.00014132261,0.985221,4491
4492,0.00016376376,0.00011560321,7.688999e-05,8.85427e-05,2.259016e-05,0.3198895,4492
4493,0.00060892105,2.2888184e-05,3.5762787e-06,2.7418137e-06,9.775162e-06,0.0068597794,4493
4494,2.1368265e-05,0.00012913346,5.2452087e-06,5.042553e-05,1.8149614e-05,0.48192197,4494
4495,8.609891e-05,0.00028082728,5.364418e-07,4.2527914e-05,3.2007694e-05,0.0035023093,4495
4496,0.00022947788,1.9460917e-05,3.874302e-07,2.0354986e-05,4.6789646e-06,0.0066827238,4496
4497,1.9013882e-05,0.00017949939,2.2023916e-05,6.3955784e-05,5.6952238e-05,0.62710744,4497
4498,0.00016197562,0.00021725893,0.00011333823,0.00016209483,9.414554e-05,0.6687637,4498
4499,0.0001912117,6.005168e-05,1.013279e-06,6.425381e-05,2.8014183e-06,0.0031661391,4499
4500,0.00014215708,1.874566e-05,8.6426735e-07,6.1690807e-06,2.592802e-06,0.0014347434,4500
4501,0.00014829636,0.00021058321,0.000114530325,0.00014930964,9.313226e-05,0.7569032,4501
4502,0.00011405349,3.9368868e-05,3.5464764e-06,2.592802e-06,9.149313e-06,0.0034125745,4502
4503,7.042289e-05,4.2438507e-05,5.0365925e-06,1.0967255e-05,3.874302e-06,0.0054799914,4503
4504,8.9138746e-05,7.143617e-05,2.5331974e-06,6.854534e-06,1.0430813e-05,0.0035532713,4504
4505,0.000559181,3.5762787e-05,0.00012651086,2.3901463e-05,0.00013372302,0.9797933,4505
4506,0.00010585785,4.220009e-05,1.4305115e-06,2.8908253e-06,3.33786e-06,0.0013414025,4506
4507,0.00017634034,5.671382e-05,3.874302e-07,2.7924776e-05,9.298325e-06,0.004173726,4507
4508,0.00013956428,0.15138537,1.257658e-05,1.9341707e-05,3.4332275e-05,0.9952761,4508
4509,0.12461668,0.0016471446,0.076226294,0.0018808544,0.022389442,0.99999356,4509
4510,1.8775463e-06,4.5895576e-06,0.0,7.1525574e-07,1.1920929e-07,0.014104307,4510
4511,0.0012924075,2.6851892e-05,0.00029349327,1.4841557e-05,0.00019544363,0.9963432,4511
4512,6.070733e-05,2.887845e-05,0.00013375282,5.453825e-05,6.2286854e-05,0.4058748,4512
4513,0.0009691417,3.4481287e-05,2.7567148e-05,3.2782555e-06,2.3514032e-05,0.045756906,4513
4514,0.000102669,6.335974e-05,2.2351742e-06,5.841255e-06,1.1652708e-05,0.003859222,4514
4515,8.940697e-08,7.405877e-05,0.0,1.3411045e-06,6.9737434e-06,7.200241e-05,4515
4516,0.00011399388,0.00020375848,6.3180923e-06,1.66893e-05,2.1755695e-05,0.0028362572,4516
4517,0.00012284517,5.146861e-05,3.8444996e-06,3.5762787e-06,1.0371208e-05,0.003619641,4517
4518,7.8231096e-05,1.8119812e-05,1.1920929e-06,1.7374754e-05,2.4735928e-06,0.0049005747,4518
4519,0.0002708137,1.1354685e-05,1.7881393e-06,1.3113022e-06,3.2484531e-06,0.0023286343,4519
4520,0.0007556677,2.6911497e-05,4.196167e-05,3.2186508e-06,2.6613474e-05,0.03057623,4520
4521,0.00014871359,2.1606684e-05,1.5795231e-06,8.34465e-07,2.0861626e-06,0.0013719499,4521
4522,0.0396052,0.00078362226,0.0036354065,0.00077703595,0.003047794,0.99996597,4522
4523,0.000526309,2.1457672e-05,3.963709e-06,2.3841858e-06,7.3313713e-06,0.005142063,4523
4524,0.00017431378,0.00023153424,0.00017488003,0.00019878149,0.0001218915,0.7731915,4524
4525,0.010487139,0.0002206564,0.0011187196,0.00025755167,0.0007814169,0.99973166,4525
4526,0.00035133958,3.2007694e-05,1.2844801e-05,1.874566e-05,9.804964e-06,0.013416529,4526
4527,0.016108364,0.0004055202,0.00064626336,0.0003862083,0.0007161498,0.9998498,4527
4528,0.00015068054,5.221367e-05,2.8014183e-06,3.606081e-06,3.8444996e-06,0.0009096563,4528
4529,0.00015598536,2.0742416e-05,9.23872e-07,3.33786e-06,3.993511e-06,0.0028217435,4529
4530,0.101578355,0.0019055307,0.043723345,0.001783967,0.020308554,0.9999945,4530
4531,0.010598391,0.00020414591,0.0007804334,0.0002773404,0.0007315874,0.99982667,4531
4532,0.000102221966,4.544854e-05,4.053116e-06,4.4107437e-06,9.208918e-06,0.0036019683,4532
4533,6.273389e-05,6.4373016e-05,5.5015087e-05,9.396672e-05,2.7745962e-05,0.44947273,4533
4534,0.00044062734,2.4199486e-05,3.427267e-06,9.179115e-06,7.301569e-06,0.0023384094,4534
4535,0.000143677,0.00018024445,0.00010231137,0.00014591217,7.560849e-05,0.61396986,4535
4536,0.0001552403,1.4662743e-05,6.854534e-07,1.7613173e-05,3.516674e-06,0.005020201,4536
4537,2.3066998e-05,0.0001244247,6.109476e-06,5.4746866e-05,1.9609928e-05,0.54581064,4537
4538,0.00013172626,0.0010827184,4.3213367e-06,0.0005175173,4.827976e-06,0.014933497,4538
4539,1.1384487e-05,3.0845404e-05,8.940697e-08,2.6524067e-06,1.847744e-06,0.0031692386,4539
4540,0.00014472008,0.00064498186,1.758337e-06,0.00079903007,5.3346157e-06,0.012095183,4540
4541,0.0009314418,2.2947788e-05,1.0102987e-05,1.66893e-06,6.5863132e-06,0.0049998164,4541
4542,0.0001181066,0.0007195771,1.3113022e-06,0.0009071827,4.4107437e-06,0.0084371865,4542
4543,0.005931914,7.092953e-05,0.0004299283,0.00010237098,0.0003016591,0.9995135,4543
4544,0.00021222234,1.809001e-05,6.735325e-06,2.6226044e-06,4.1127205e-06,0.0045800805,4544
4545,9.718537e-05,2.7179718e-05,3.874302e-07,8.34465e-06,1.4901161e-06,0.0008648336,4545
4546,0.0021849275,6.9886446e-05,0.00014576316,8.225441e-06,0.0001334846,0.56898594,4546
4547,0.00045266747,9.9122524e-05,1.7881393e-06,6.219745e-05,7.6293945e-06,0.0055704117,4547
4548,3.3080578e-06,8.395314e-05,0.0,8.5651875e-05,7.69496e-05,0.08351222,4548
4549,0.0623672,0.0012240708,0.008850753,0.0013932884,0.007181138,0.99998355,4549
4550,0.0003232658,6.467104e-06,1.5199184e-06,1.8775463e-06,4.2915344e-06,0.022824347,4550
4551,0.00015950203,1.2844801e-05,1.4007092e-06,7.748604e-07,1.9669533e-06,0.0013329685,4551
4552,0.00013133883,3.3974648e-05,1.1026859e-06,2.3692846e-05,2.592802e-06,0.0012868345,4552
4553,5.105138e-05,0.00044691563,7.2419643e-06,3.0487776e-05,5.853176e-05,0.0023163855,4553
4554,0.002293706,7.280707e-05,0.00016367435,7.0631504e-06,0.0001231134,0.48440132,4554
4555,0.000102669,3.090501e-05,2.5331974e-06,2.5331974e-06,4.6491623e-06,0.0023041666,4555
4556,0.0002270937,0.00095134974,9.6708536e-05,0.0008546114,6.812811e-05,0.5482943,4556
4557,0.0018454492,5.5372715e-05,0.00017037988,9.119511e-06,0.000112593174,0.95963895,4557
4558,0.00018763542,2.631545e-05,6.556511e-07,1.424551e-05,3.0994415e-06,0.002468437,4558
4559,8.073449e-05,3.477931e-05,2.7120113e-06,4.5001507e-06,8.583069e-06,0.004765123,4559
4560,0.00014922023,0.00037947297,1.758337e-06,0.00039196014,4.61936e-06,0.014454067,4560
4561,0.00039085746,4.2289495e-05,9.804964e-06,9.119511e-06,8.6426735e-06,0.007798761,4561
4562,0.000102847815,6.169081e-05,4.917383e-06,7.5399876e-06,1.052022e-05,0.0036762953,4562
4563,0.00015035272,1.3589859e-05,6.556511e-07,2.771616e-06,1.6987324e-06,0.001591444,4563
4564,0.00035908818,0.0003257692,0.000562191,0.00035515428,0.00028005242,0.8844707,4564
4565,0.00021183491,0.0023185909,2.989173e-05,0.0012051463,3.170967e-05,0.14342138,4565
4566,0.00017079711,4.7802925e-05,1.847744e-06,1.3679266e-05,3.33786e-06,0.0014957786,4566
4567,0.00024345517,1.4781952e-05,1.6093254e-06,6.7055225e-06,3.695488e-06,0.003098011,4567
4568,0.0025424063,7.6800585e-05,0.00016835332,8.076429e-06,0.00014787912,0.53003687,4568
4569,0.00027483702,2.0563602e-05,6.735325e-06,3.606081e-06,4.61936e-06,0.005304992,4569
4570,0.0061410964,0.00021529198,0.0011352897,0.00012052059,0.0004400909,0.9993837,4570
4571,0.00010102987,9.313226e-05,8.839369e-05,8.699298e-05,6.276369e-05,0.5098647,4571
4572,0.0008132458,4.1276217e-05,3.749132e-05,2.4139881e-05,3.3080578e-05,0.05586645,4572
4573,1.6957521e-05,0.00075265765,1.4901161e-07,0.0010934174,1.6242266e-05,0.0013627708,4573
4574,0.001488626,4.297495e-05,0.000103116035,2.3245811e-06,2.1994114e-05,0.029704154,4574
4575,0.00011476874,4.8696995e-05,3.7550926e-06,3.33786e-06,1.0430813e-05,0.003666997,4575
4576,4.1872263e-05,8.493662e-05,5.3346157e-06,5.7518482e-05,4.1127205e-06,0.059561312,4576
4577,0.00012248755,4.87864e-05,2.1755695e-06,2.0861626e-06,3.784895e-06,0.0018458068,4577
4578,7.6413155e-05,3.090501e-05,2.464652e-05,4.5657158e-05,1.2218952e-05,0.08303875,4578
4579,0.00016155839,0.00017124414,0.00012299418,0.0001399517,8.839369e-05,0.65663075,4579
4580,0.0014981925,4.4435263e-05,0.00012636185,9.119511e-06,0.000104904175,0.9608872,4580
4581,2.0772219e-05,0.00013014674,4.2021275e-06,3.1232834e-05,9.000301e-06,0.07795796,4581
4582,0.0003812015,3.427267e-05,0.000113517046,1.5586615e-05,0.00013181567,0.9186193,4582
4583,0.0016748011,5.9217215e-05,0.00016903877,8.940697e-06,0.0001321137,0.90886,4583
